#ε	Concordanza	κ di Fleiss
0	65,52	-10,06
1	68,97	7,28
2	72,41	22,28
3	65,52	18,65
4	86,21	71,95
5	72,41	46,23
6	65,52	33,26
7	51,72	5,25
8	34,48	-38,27
9	34,48	-38,27
10	34,48	-38,27
11	34,48	-38,27
12	34,48	-38,27
13	34,48	-38,27
14	31,03	-48,91

